condicion,x_en_LixMn06Ni02O2,potencial_V
LLO-0.2/0.2 (formacion lenta),0.192,4.6794
LLO-0.2/0.2 (formacion lenta),0.1917,4.68
LLO-0.2/0.2 (formacion lenta),0.1915,4.6803
LLO-0.2/0.2 (formacion lenta),0.1913,4.6806
LLO-0.2/0.2 (formacion lenta),0.1911,4.6809
LLO-0.2/0.2 (formacion lenta),0.1909,4.6812
LLO-0.2/0.2 (formacion lenta),0.1906,4.6819
LLO-0.2/0.2 (formacion lenta),0.1904,4.6825
LLO-0.2/0.2 (formacion lenta),0.1902,4.6828
LLO-0.2/0.2 (formacion lenta),0.19,4.6831
LLO-0.2/0.2 (formacion lenta),0.1898,4.6834
LLO-0.2/0.2 (formacion lenta),0.1896,4.684
LLO-0.2/0.2 (formacion lenta),0.1893,4.6843
LLO-0.2/0.2 (formacion lenta),0.1891,4.6847
LLO-0.2/0.2 (formacion lenta),0.1889,4.685
LLO-0.2/0.2 (formacion lenta),0.1887,4.6856
LLO-0.2/0.2 (formacion lenta),0.1885,4.6859
LLO-0.2/0.2 (formacion lenta),0.1882,4.6862
LLO-0.2/0.2 (formacion lenta),0.188,4.6865
LLO-0.2/0.2 (formacion lenta),0.1878,4.6868
LLO-0.2/0.2 (formacion lenta),0.1876,4.6871
LLO-0.2/0.2 (formacion lenta),0.1874,4.6878
LLO-0.2/0.2 (formacion lenta),0.1871,4.6881
LLO-0.2/0.2 (formacion lenta),0.1869,4.6884
LLO-0.2/0.2 (formacion lenta),0.1867,4.6887
LLO-0.2/0.2 (formacion lenta),0.1865,4.689
LLO-0.2/0.2 (formacion lenta),0.1863,4.6893
LLO-0.2/0.2 (formacion lenta),0.186,4.6899
LLO-0.2/0.2 (formacion lenta),0.1858,4.6902
LLO-0.2/0.2 (formacion lenta),0.1856,4.6906
LLO-0.2/0.2 (formacion lenta),0.1854,4.6909
LLO-0.2/0.2 (formacion lenta),0.1852,4.6912
LLO-0.2/0.2 (formacion lenta),0.185,4.6915
LLO-0.2/0.2 (formacion lenta),0.1847,4.6918
LLO-0.2/0.2 (formacion lenta),0.1845,4.6921
LLO-0.2/0.2 (formacion lenta),0.1843,4.6924
LLO-0.2/0.2 (formacion lenta),0.1841,4.6927
LLO-0.2/0.2 (formacion lenta),0.1839,4.693
LLO-0.2/0.2 (formacion lenta),0.1836,4.6933
LLO-0.2/0.2 (formacion lenta),0.1834,4.6937
LLO-0.2/0.2 (formacion lenta),0.1832,4.694
LLO-0.2/0.2 (formacion lenta),0.183,4.6943
LLO-0.2/0.2 (formacion lenta),0.1828,4.6946
LLO-0.2/0.2 (formacion lenta),0.1825,4.6949
LLO-0.2/0.2 (formacion lenta),0.1823,4.6952
LLO-0.2/0.2 (formacion lenta),0.1821,4.6955
LLO-0.2/0.2 (formacion lenta),0.1819,4.6958
LLO-0.2/0.2 (formacion lenta),0.1817,4.6961
LLO-0.2/0.2 (formacion lenta),0.1815,4.6964
LLO-0.2/0.2 (formacion lenta),0.1812,4.6964
LLO-0.2/0.2 (formacion lenta),0.181,4.6968
LLO-0.2/0.2 (formacion lenta),0.1808,4.6974
LLO-0.2/0.2 (formacion lenta),0.1806,4.6974
LLO-0.2/0.2 (formacion lenta),0.1804,4.698
LLO-0.2/0.2 (formacion lenta),0.1801,4.6983
LLO-0.2/0.2 (formacion lenta),0.1799,4.6986
LLO-0.2/0.2 (formacion lenta),0.1797,4.6989
LLO-0.2/0.2 (formacion lenta),0.1795,4.6992
LLO-0.2/0.2 (formacion lenta),0.1793,4.6995
LLO-0.2/0.2 (formacion lenta),0.179,4.6999
LLO-0.2/0.2 (formacion lenta),0.1788,4.7002
LLO-0.2/0.2 (formacion lenta),0.1786,4.7005
LLO-0.2/0.2 (formacion lenta),0.1784,4.7008
LLO-0.2/0.2 (formacion lenta),0.1782,4.7011
LLO-0.2/0.2 (formacion lenta),0.178,4.7014
LLO-0.2/0.2 (formacion lenta),0.1777,4.7014
LLO-0.2/0.2 (formacion lenta),0.1775,4.702
LLO-0.2/0.2 (formacion lenta),0.1773,4.7023
LLO-0.2/0.2 (formacion lenta),0.1771,4.7026
LLO-0.2/0.2 (formacion lenta),0.1769,4.7026
LLO-0.2/0.2 (formacion lenta),0.1766,4.703
LLO-0.2/0.2 (formacion lenta),0.1764,4.7033
LLO-0.2/0.2 (formacion lenta),0.1762,4.7036
LLO-0.2/0.2 (formacion lenta),0.176,4.7039
LLO-0.2/0.2 (formacion lenta),0.1758,4.7045
LLO-0.2/0.2 (formacion lenta),0.1755,4.7048
LLO-0.2/0.2 (formacion lenta),0.1753,4.7051
LLO-0.2/0.2 (formacion lenta),0.1751,4.7054
LLO-0.2/0.2 (formacion lenta),0.1749,4.7061
LLO-0.2/0.2 (formacion lenta),0.1747,4.7064
LLO-0.2/0.2 (formacion lenta),0.1744,4.7067
LLO-0.2/0.2 (formacion lenta),0.1742,4.707
LLO-0.2/0.2 (formacion lenta),0.174,4.7073
LLO-0.2/0.2 (formacion lenta),0.1738,4.7076
LLO-0.2/0.2 (formacion lenta),0.1736,4.7079
LLO-0.2/0.2 (formacion lenta),0.1734,4.7082
LLO-0.2/0.2 (formacion lenta),0.1731,4.7088
LLO-0.2/0.2 (formacion lenta),0.1729,4.7092
LLO-0.2/0.2 (formacion lenta),0.1727,4.7095
LLO-0.2/0.2 (formacion lenta),0.1725,4.7101
LLO-0.2/0.2 (formacion lenta),0.1723,4.7101
LLO-0.2/0.2 (formacion lenta),0.172,4.7107
LLO-0.2/0.2 (formacion lenta),0.1718,4.711
LLO-0.2/0.2 (formacion lenta),0.1716,4.7113
LLO-0.2/0.2 (formacion lenta),0.1714,4.7116
LLO-0.2/0.2 (formacion lenta),0.1712,4.7119
LLO-0.2/0.2 (formacion lenta),0.1709,4.7126
LLO-0.2/0.2 (formacion lenta),0.1707,4.7129
LLO-0.2/0.2 (formacion lenta),0.1705,4.7132
LLO-0.2/0.2 (formacion lenta),0.1703,4.7135
LLO-0.2/0.2 (formacion lenta),0.1701,4.7144
LLO-0.2/0.2 (formacion lenta),0.1699,4.7147
LLO-0.2/0.2 (formacion lenta),0.1696,4.715
LLO-0.2/0.2 (formacion lenta),0.1694,4.7154
LLO-0.2/0.2 (formacion lenta),0.1692,4.716
LLO-0.2/0.2 (formacion lenta),0.169,4.7163
LLO-0.2/0.2 (formacion lenta),0.1688,4.7166
LLO-0.2/0.2 (formacion lenta),0.1685,4.7172
LLO-0.2/0.2 (formacion lenta),0.1683,4.7175
LLO-0.2/0.2 (formacion lenta),0.1681,4.7178
LLO-0.2/0.2 (formacion lenta),0.1679,4.7185
LLO-0.2/0.2 (formacion lenta),0.1677,4.7188
LLO-0.2/0.2 (formacion lenta),0.1674,4.7191
LLO-0.2/0.2 (formacion lenta),0.1672,4.7197
LLO-0.2/0.2 (formacion lenta),0.167,4.72
LLO-0.2/0.2 (formacion lenta),0.1668,4.7203
LLO-0.2/0.2 (formacion lenta),0.1666,4.7209
LLO-0.2/0.2 (formacion lenta),0.1663,4.7212
LLO-0.2/0.2 (formacion lenta),0.1661,4.7216
LLO-0.2/0.2 (formacion lenta),0.1659,4.7225
LLO-0.2/0.2 (formacion lenta),0.1657,4.7228
LLO-0.2/0.2 (formacion lenta),0.1655,4.7234
LLO-0.2/0.2 (formacion lenta),0.1653,4.7237
LLO-0.2/0.2 (formacion lenta),0.165,4.724
LLO-0.2/0.2 (formacion lenta),0.1648,4.7247
LLO-0.2/0.2 (formacion lenta),0.1646,4.7253
LLO-0.2/0.2 (formacion lenta),0.1644,4.7256
LLO-0.2/0.2 (formacion lenta),0.1642,4.7262
LLO-0.2/0.2 (formacion lenta),0.1639,4.7265
LLO-0.2/0.2 (formacion lenta),0.1637,4.7271
LLO-0.2/0.2 (formacion lenta),0.1635,4.7274
LLO-0.2/0.2 (formacion lenta),0.1633,4.7281
LLO-0.2/0.2 (formacion lenta),0.1631,4.7284
LLO-0.2/0.2 (formacion lenta),0.1628,4.729
LLO-0.2/0.2 (formacion lenta),0.1626,4.7293
LLO-0.2/0.2 (formacion lenta),0.1624,4.7302
LLO-0.2/0.2 (formacion lenta),0.1622,4.7309
LLO-0.2/0.2 (formacion lenta),0.162,4.7312
LLO-0.2/0.2 (formacion lenta),0.1618,4.7318
LLO-0.2/0.2 (formacion lenta),0.1615,4.7321
LLO-0.2/0.2 (formacion lenta),0.1613,4.7327
LLO-0.2/0.2 (formacion lenta),0.1611,4.733
LLO-0.2/0.2 (formacion lenta),0.1609,4.7336
LLO-0.2/0.2 (formacion lenta),0.1607,4.734
LLO-0.2/0.2 (formacion lenta),0.1604,4.7346
LLO-0.2/0.2 (formacion lenta),0.1602,4.7349
LLO-0.2/0.2 (formacion lenta),0.16,4.7355
LLO-0.2/0.2 (formacion lenta),0.1598,4.7358
LLO-0.2/0.2 (formacion lenta),0.1596,4.7364
LLO-0.2/0.2 (formacion lenta),0.1593,4.7367
LLO-0.2/0.2 (formacion lenta),0.1591,4.7371
LLO-0.2/0.2 (formacion lenta),0.1589,4.738
LLO-0.2/0.2 (formacion lenta),0.1587,4.7383
LLO-0.2/0.2 (formacion lenta),0.1585,4.7389
LLO-0.2/0.2 (formacion lenta),0.1582,4.7392
LLO-0.2/0.2 (formacion lenta),0.158,4.7395
LLO-0.2/0.2 (formacion lenta),0.1578,4.7398
LLO-0.2/0.2 (formacion lenta),0.1576,4.7405
LLO-0.2/0.2 (formacion lenta),0.1574,4.7408
LLO-0.2/0.2 (formacion lenta),0.1572,4.7414
LLO-0.2/0.2 (formacion lenta),0.1569,4.7417
LLO-0.2/0.2 (formacion lenta),0.1567,4.742
LLO-0.2/0.2 (formacion lenta),0.1565,4.7423
LLO-0.2/0.2 (formacion lenta),0.1563,4.7426
LLO-0.2/0.2 (formacion lenta),0.1561,4.7433
LLO-0.2/0.2 (formacion lenta),0.1558,4.7436
LLO-0.2/0.2 (formacion lenta),0.1556,4.7439
LLO-0.2/0.2 (formacion lenta),0.1554,4.7445
LLO-0.2/0.2 (formacion lenta),0.1552,4.7448
LLO-0.2/0.2 (formacion lenta),0.155,4.7451
LLO-0.2/0.2 (formacion lenta),0.1547,4.7454
LLO-0.2/0.2 (formacion lenta),0.1545,4.746
LLO-0.2/0.2 (formacion lenta),0.1543,4.7464
LLO-0.2/0.2 (formacion lenta),0.1541,4.747
LLO-0.2/0.2 (formacion lenta),0.1539,4.7473
LLO-0.2/0.2 (formacion lenta),0.1537,4.7476
LLO-0.2/0.2 (formacion lenta),0.1534,4.7479
LLO-0.2/0.2 (formacion lenta),0.1532,4.7482
LLO-0.2/0.2 (formacion lenta),0.153,4.7485
LLO-0.2/0.2 (formacion lenta),0.1528,4.7488
LLO-0.2/0.2 (formacion lenta),0.1526,4.7495
LLO-0.2/0.2 (formacion lenta),0.1523,4.7498
LLO-0.2/0.2 (formacion lenta),0.1521,4.7501
LLO-0.2/0.2 (formacion lenta),0.1519,4.7504
LLO-0.2/0.2 (formacion lenta),0.1517,4.7507
LLO-0.2/0.2 (formacion lenta),0.1515,4.751
LLO-0.2/0.2 (formacion lenta),0.1512,4.7516
LLO-0.2/0.2 (formacion lenta),0.151,4.7519
LLO-0.2/0.2 (formacion lenta),0.1508,4.7522
LLO-0.2/0.2 (formacion lenta),0.1506,4.7526
LLO-0.2/0.2 (formacion lenta),0.1504,4.7529
LLO-0.2/0.2 (formacion lenta),0.1501,4.7532
LLO-0.2/0.2 (formacion lenta),0.1499,4.7541
LLO-0.2/0.2 (formacion lenta),0.1497,4.7544
LLO-0.2/0.2 (formacion lenta),0.1495,4.7547
LLO-0.2/0.2 (formacion lenta),0.1493,4.755
LLO-0.2/0.2 (formacion lenta),0.1491,4.7553
LLO-0.2/0.2 (formacion lenta),0.1488,4.756
LLO-0.2/0.2 (formacion lenta),0.1486,4.7563
LLO-0.2/0.2 (formacion lenta),0.1484,4.7566
LLO-0.2/0.2 (formacion lenta),0.1482,4.7569
LLO-0.2/0.2 (formacion lenta),0.148,4.7572
LLO-0.2/0.2 (formacion lenta),0.1477,4.7575
LLO-0.2/0.2 (formacion lenta),0.1475,4.7581
LLO-0.2/0.2 (formacion lenta),0.1473,4.7584
LLO-0.2/0.2 (formacion lenta),0.1471,4.7588
LLO-0.2/0.2 (formacion lenta),0.1469,4.7594
LLO-0.2/0.2 (formacion lenta),0.1466,4.7597
LLO-0.2/0.2 (formacion lenta),0.1464,4.76
LLO-0.2/0.2 (formacion lenta),0.1462,4.7603
LLO-0.2/0.2 (formacion lenta),0.146,4.7609
LLO-0.2/0.2 (formacion lenta),0.1458,4.7612
LLO-0.2/0.2 (formacion lenta),0.1456,4.7615
LLO-0.2/0.2 (formacion lenta),0.1453,4.7625
LLO-0.2/0.2 (formacion lenta),0.1451,4.7628
LLO-0.2/0.2 (formacion lenta),0.1449,4.7634
LLO-0.2/0.2 (formacion lenta),0.1447,4.7637
LLO-0.2/0.2 (formacion lenta),0.1445,4.7643
LLO-0.2/0.2 (formacion lenta),0.1442,4.7646
LLO-0.2/0.2 (formacion lenta),0.144,4.7653
LLO-0.2/0.2 (formacion lenta),0.1438,4.7656
LLO-0.2/0.2 (formacion lenta),0.1436,4.7662
LLO-0.2/0.2 (formacion lenta),0.1434,4.7665
LLO-0.2/0.2 (formacion lenta),0.1431,4.7671
LLO-0.2/0.2 (formacion lenta),0.1429,4.7677
LLO-0.2/0.2 (formacion lenta),0.1427,4.7684
LLO-0.2/0.2 (formacion lenta),0.1425,4.7687
LLO-0.2/0.2 (formacion lenta),0.1423,4.7693
LLO-0.2/0.2 (formacion lenta),0.1421,4.7696
LLO-0.2/0.2 (formacion lenta),0.1418,4.7705
LLO-0.2/0.2 (formacion lenta),0.1416,4.7708
LLO-0.2/0.2 (formacion lenta),0.1414,4.7715
LLO-0.2/0.2 (formacion lenta),0.1412,4.7718
LLO-0.2/0.2 (formacion lenta),0.141,4.7724
LLO-0.2/0.2 (formacion lenta),0.1407,4.7727
LLO-0.2/0.2 (formacion lenta),0.1405,4.7733
LLO-0.2/0.2 (formacion lenta),0.1403,4.7739
LLO-0.2/0.2 (formacion lenta),0.1401,4.7743
LLO-0.2/0.2 (formacion lenta),0.1399,4.7749
LLO-0.2/0.2 (formacion lenta),0.1396,4.7755
LLO-0.2/0.2 (formacion lenta),0.1394,4.7761
LLO-0.2/0.2 (formacion lenta),0.1392,4.7764
LLO-0.2/0.2 (formacion lenta),0.139,4.777
LLO-0.2/0.2 (formacion lenta),0.1388,4.7777
LLO-0.2/0.2 (formacion lenta),0.1385,4.7786
LLO-0.2/0.2 (formacion lenta),0.1383,4.7789
LLO-0.2/0.2 (formacion lenta),0.1381,4.7795
LLO-0.2/0.2 (formacion lenta),0.1379,4.7801
LLO-0.2/0.2 (formacion lenta),0.1377,4.7808
LLO-0.2/0.2 (formacion lenta),0.1375,4.7811
LLO-0.2/0.2 (formacion lenta),0.1372,4.7817
LLO-0.2/0.2 (formacion lenta),0.137,4.7823
LLO-0.2/0.2 (formacion lenta),0.1368,4.7829
LLO-0.2/0.2 (formacion lenta),0.1366,4.7836
LLO-0.2/0.2 (formacion lenta),0.1364,4.7842
LLO-0.2/0.2 (formacion lenta),0.1361,4.7848
LLO-0.2/0.2 (formacion lenta),0.1359,4.7854
LLO-0.2/0.2 (formacion lenta),0.1357,4.7863
LLO-0.2/0.2 (formacion lenta),0.1355,4.787
LLO-0.2/0.2 (formacion lenta),0.1353,4.7876
LLO-0.2/0.2 (formacion lenta),0.135,4.7882
LLO-0.2/0.2 (formacion lenta),0.1348,4.7888
LLO-0.2/0.2 (formacion lenta),0.1346,4.7891
LLO-0.2/0.2 (formacion lenta),0.1344,4.7898
LLO-0.2/0.2 (formacion lenta),0.1342,4.7904
LLO-0.2/0.2 (formacion lenta),0.134,4.791
LLO-0.2/0.2 (formacion lenta),0.1337,4.7916
LLO-0.2/0.2 (formacion lenta),0.1335,4.7922
LLO-0.2/0.2 (formacion lenta),0.1333,4.7929
LLO-0.2/0.2 (formacion lenta),0.1331,4.7935
LLO-0.2/0.2 (formacion lenta),0.1329,4.7944
LLO-0.2/0.2 (formacion lenta),0.1326,4.795
LLO-0.2/0.2 (formacion lenta),0.1324,4.7956
LLO-0.2/0.2 (formacion lenta),0.1322,4.7966
LLO-0.2/0.2 (formacion lenta),0.132,4.7972
LLO-0.2/0.2 (formacion lenta),0.1318,4.7975
LLO-0.2/0.2 (formacion lenta),0.1315,4.7981
LLO-0.2/0.2 (formacion lenta),0.1313,4.7987
LLO-0.2/0.2 (formacion lenta),0.1311,4.7994
LLO-0.2/0.2 (formacion lenta),0.1309,4.8
LLO-2/0.2 (formacion rapida),1.2,2.7963
LLO-2/0.2 (formacion rapida),1.1978,3.6033
LLO-2/0.2 (formacion rapida),1.1956,3.7419
LLO-2/0.2 (formacion rapida),1.1934,3.7915
LLO-2/0.2 (formacion rapida),1.1912,3.8151
LLO-2/0.2 (formacion rapida),1.189,3.8281
LLO-2/0.2 (formacion rapida),1.1868,3.8358
LLO-2/0.2 (formacion rapida),1.1846,3.8414
LLO-2/0.2 (formacion rapida),1.1824,3.8451
LLO-2/0.2 (formacion rapida),1.1802,3.8485
LLO-2/0.2 (formacion rapida),1.178,3.8519
LLO-2/0.2 (formacion rapida),1.1758,3.8544
LLO-2/0.2 (formacion rapida),1.1736,3.8575
LLO-2/0.2 (formacion rapida),1.1714,3.86
LLO-2/0.2 (formacion rapida),1.1692,3.8625
LLO-2/0.2 (formacion rapida),1.167,3.8653
LLO-2/0.2 (formacion rapida),1.1647,3.8681
LLO-2/0.2 (formacion rapida),1.1625,3.8705
LLO-2/0.2 (formacion rapida),1.1603,3.8733
LLO-2/0.2 (formacion rapida),1.1582,3.8761
LLO-2/0.2 (formacion rapida),1.1559,3.8783
LLO-2/0.2 (formacion rapida),1.1537,3.8814
LLO-2/0.2 (formacion rapida),1.1515,3.8839
LLO-2/0.2 (formacion rapida),1.1493,3.8867
LLO-2/0.2 (formacion rapida),1.1471,3.8898
LLO-2/0.2 (formacion rapida),1.1449,3.8922
LLO-2/0.2 (formacion rapida),1.1427,3.895
LLO-2/0.2 (formacion rapida),1.1405,3.8981
LLO-2/0.2 (formacion rapida),1.1383,3.9009
LLO-2/0.2 (formacion rapida),1.1361,3.9037
LLO-2/0.2 (formacion rapida),1.1339,3.9068
LLO-2/0.2 (formacion rapida),1.1317,3.9099
LLO-2/0.2 (formacion rapida),1.1295,3.9133
LLO-2/0.2 (formacion rapida),1.1273,3.9161
LLO-2/0.2 (formacion rapida),1.1251,3.9192
LLO-2/0.2 (formacion rapida),1.1229,3.9226
LLO-2/0.2 (formacion rapida),1.1207,3.926
LLO-2/0.2 (formacion rapida),1.1185,3.9295
LLO-2/0.2 (formacion rapida),1.1163,3.9329
LLO-2/0.2 (formacion rapida),1.1141,3.9366
LLO-2/0.2 (formacion rapida),1.1119,3.94
LLO-2/0.2 (formacion rapida),1.1097,3.944
LLO-2/0.2 (formacion rapida),1.1075,3.9477
LLO-2/0.2 (formacion rapida),1.1053,3.9515
LLO-2/0.2 (formacion rapida),1.1031,3.9555
LLO-2/0.2 (formacion rapida),1.1009,3.9595
LLO-2/0.2 (formacion rapida),1.0987,3.9636
LLO-2/0.2 (formacion rapida),1.0965,3.9679
LLO-2/0.2 (formacion rapida),1.0943,3.9722
LLO-2/0.2 (formacion rapida),1.0921,3.9769
LLO-2/0.2 (formacion rapida),1.0899,3.9809
LLO-2/0.2 (formacion rapida),1.0877,3.9859
LLO-2/0.2 (formacion rapida),1.0855,3.9902
LLO-2/0.2 (formacion rapida),1.0833,3.9952
LLO-2/0.2 (formacion rapida),1.0811,4.0001
LLO-2/0.2 (formacion rapida),1.0788,4.0048
LLO-2/0.2 (formacion rapida),1.0766,4.0101
LLO-2/0.2 (formacion rapida),1.0744,4.0153
LLO-2/0.2 (formacion rapida),1.0722,4.0203
LLO-2/0.2 (formacion rapida),1.07,4.0256
LLO-2/0.2 (formacion rapida),1.0678,4.0311
LLO-2/0.2 (formacion rapida),1.0656,4.0361
LLO-2/0.2 (formacion rapida),1.0634,4.0417
LLO-2/0.2 (formacion rapida),1.0612,4.0469
LLO-2/0.2 (formacion rapida),1.059,4.0525
LLO-2/0.2 (formacion rapida),1.0568,4.0578
LLO-2/0.2 (formacion rapida),1.0546,4.0637
LLO-2/0.2 (formacion rapida),1.0524,4.0693
LLO-2/0.2 (formacion rapida),1.0502,4.0745
LLO-2/0.2 (formacion rapida),1.048,4.0801
LLO-2/0.2 (formacion rapida),1.0458,4.0857
LLO-2/0.2 (formacion rapida),1.0436,4.091
LLO-2/0.2 (formacion rapida),1.0414,4.0966
LLO-2/0.2 (formacion rapida),1.0392,4.1024
LLO-2/0.2 (formacion rapida),1.037,4.1077
LLO-2/0.2 (formacion rapida),1.0348,4.1133
LLO-2/0.2 (formacion rapida),1.0326,4.1192
LLO-2/0.2 (formacion rapida),1.0304,4.1248
LLO-2/0.2 (formacion rapida),1.0282,4.13
LLO-2/0.2 (formacion rapida),1.026,4.1359
LLO-2/0.2 (formacion rapida),1.0238,4.1415
LLO-2/0.2 (formacion rapida),1.0216,4.1468
LLO-2/0.2 (formacion rapida),1.0194,4.1527
LLO-2/0.2 (formacion rapida),1.0172,4.1582
LLO-2/0.2 (formacion rapida),1.015,4.1641
LLO-2/0.2 (formacion rapida),1.0128,4.1697
LLO-2/0.2 (formacion rapida),1.0106,4.1753
LLO-2/0.2 (formacion rapida),1.0084,4.1812
LLO-2/0.2 (formacion rapida),1.0062,4.1868
LLO-2/0.2 (formacion rapida),1.0039,4.1927
LLO-2/0.2 (formacion rapida),1.0017,4.1985
LLO-2/0.2 (formacion rapida),0.9995,4.2044
LLO-2/0.2 (formacion rapida),0.9973,4.21
LLO-2/0.2 (formacion rapida),0.9951,4.2159
LLO-2/0.2 (formacion rapida),0.9929,4.2218
LLO-2/0.2 (formacion rapida),0.9907,4.2277
LLO-2/0.2 (formacion rapida),0.9885,4.2336
LLO-2/0.2 (formacion rapida),0.9863,4.2395
LLO-2/0.2 (formacion rapida),0.9841,4.246
LLO-2/0.2 (formacion rapida),0.9819,4.2516
LLO-2/0.2 (formacion rapida),0.9797,4.2575
LLO-2/0.2 (formacion rapida),0.9775,4.2637
LLO-2/0.2 (formacion rapida),0.9753,4.2695
LLO-2/0.2 (formacion rapida),0.9731,4.2761
LLO-2/0.2 (formacion rapida),0.9709,4.2823
LLO-2/0.2 (formacion rapida),0.9687,4.2881
LLO-2/0.2 (formacion rapida),0.9665,4.2943
LLO-2/0.2 (formacion rapida),0.9643,4.3009
LLO-2/0.2 (formacion rapida),0.9621,4.3074
LLO-2/0.2 (formacion rapida),0.9599,4.3136
LLO-2/0.2 (formacion rapida),0.9577,4.3198
LLO-2/0.2 (formacion rapida),0.9555,4.326
LLO-2/0.2 (formacion rapida),0.9533,4.3325
LLO-2/0.2 (formacion rapida),0.9511,4.339
LLO-2/0.2 (formacion rapida),0.9489,4.3458
LLO-2/0.2 (formacion rapida),0.9467,4.3523
LLO-2/0.2 (formacion rapida),0.9445,4.3585
LLO-2/0.2 (formacion rapida),0.9423,4.3653
LLO-2/0.2 (formacion rapida),0.9401,4.3718
LLO-2/0.2 (formacion rapida),0.9379,4.3784
LLO-2/0.2 (formacion rapida),0.9357,4.3852
LLO-2/0.2 (formacion rapida),0.9335,4.392
LLO-2/0.2 (formacion rapida),0.9313,4.3982
LLO-2/0.2 (formacion rapida),0.9291,4.405
LLO-2/0.2 (formacion rapida),0.9268,4.4118
LLO-2/0.2 (formacion rapida),0.9246,4.4184
LLO-2/0.2 (formacion rapida),0.9224,4.4252
LLO-2/0.2 (formacion rapida),0.9202,4.4314
LLO-2/0.2 (formacion rapida),0.918,4.4376
LLO-2/0.2 (formacion rapida),0.9158,4.4438
LLO-2/0.2 (formacion rapida),0.9136,4.45
LLO-2/0.2 (formacion rapida),0.9114,4.4559
LLO-2/0.2 (formacion rapida),0.9092,4.4614
LLO-2/0.2 (formacion rapida),0.907,4.467
LLO-2/0.2 (formacion rapida),0.9048,4.4726
LLO-2/0.2 (formacion rapida),0.9026,4.4776
LLO-2/0.2 (formacion rapida),0.9004,4.4825
LLO-2/0.2 (formacion rapida),0.8982,4.4875
LLO-2/0.2 (formacion rapida),0.896,4.4921
LLO-2/0.2 (formacion rapida),0.8938,4.4965
LLO-2/0.2 (formacion rapida),0.8916,4.5008
LLO-2/0.2 (formacion rapida),0.8894,4.5052
LLO-2/0.2 (formacion rapida),0.8872,4.5095
LLO-2/0.2 (formacion rapida),0.885,4.5132
LLO-2/0.2 (formacion rapida),0.8828,4.5169
LLO-2/0.2 (formacion rapida),0.8806,4.521
LLO-2/0.2 (formacion rapida),0.8784,4.5247
LLO-2/0.2 (formacion rapida),0.8762,4.5284
LLO-2/0.2 (formacion rapida),0.874,4.5315
LLO-2/0.2 (formacion rapida),0.8718,4.5352
LLO-2/0.2 (formacion rapida),0.8696,4.5383
LLO-2/0.2 (formacion rapida),0.8674,4.5417
LLO-2/0.2 (formacion rapida),0.8652,4.5448
LLO-2/0.2 (formacion rapida),0.863,4.5479
LLO-2/0.2 (formacion rapida),0.8608,4.551
LLO-2/0.2 (formacion rapida),0.8586,4.5538
LLO-2/0.2 (formacion rapida),0.8564,4.5563
LLO-2/0.2 (formacion rapida),0.8541,4.5594
LLO-2/0.2 (formacion rapida),0.8519,4.5619
LLO-2/0.2 (formacion rapida),0.8498,4.5647
LLO-2/0.2 (formacion rapida),0.8476,4.5672
LLO-2/0.2 (formacion rapida),0.8453,4.5696
LLO-2/0.2 (formacion rapida),0.8431,4.5724
LLO-2/0.2 (formacion rapida),0.8409,4.5743
LLO-2/0.2 (formacion rapida),0.8387,4.5768
LLO-2/0.2 (formacion rapida),0.8365,4.5789
LLO-2/0.2 (formacion rapida),0.8343,4.5811
LLO-2/0.2 (formacion rapida),0.8321,4.5833
LLO-2/0.2 (formacion rapida),0.8299,4.5851
LLO-2/0.2 (formacion rapida),0.8277,4.587
LLO-2/0.2 (formacion rapida),0.8255,4.5892
LLO-2/0.2 (formacion rapida),0.8233,4.5907
LLO-2/0.2 (formacion rapida),0.8211,4.5926
LLO-2/0.2 (formacion rapida),0.8189,4.5944
LLO-2/0.2 (formacion rapida),0.8167,4.5963
LLO-2/0.2 (formacion rapida),0.8145,4.5979
LLO-2/0.2 (formacion rapida),0.8123,4.5994
LLO-2/0.2 (formacion rapida),0.8101,4.601
LLO-2/0.2 (formacion rapida),0.8079,4.6022
LLO-2/0.2 (formacion rapida),0.8057,4.6041
LLO-2/0.2 (formacion rapida),0.8035,4.6053
LLO-2/0.2 (formacion rapida),0.8013,4.6065
LLO-2/0.2 (formacion rapida),0.7991,4.6078
LLO-2/0.2 (formacion rapida),0.7969,4.6093
LLO-2/0.2 (formacion rapida),0.7947,4.6106
LLO-2/0.2 (formacion rapida),0.7925,4.6118
LLO-2/0.2 (formacion rapida),0.7903,4.613
LLO-2/0.2 (formacion rapida),0.7881,4.6143
LLO-2/0.2 (formacion rapida),0.7859,4.6152
LLO-2/0.2 (formacion rapida),0.7837,4.6165
LLO-2/0.2 (formacion rapida),0.7815,4.6174
LLO-2/0.2 (formacion rapida),0.7793,4.6183
LLO-2/0.2 (formacion rapida),0.7771,4.6192
LLO-2/0.2 (formacion rapida),0.7749,4.6208
LLO-2/0.2 (formacion rapida),0.7726,4.6217
LLO-2/0.2 (formacion rapida),0.7704,4.6227
LLO-2/0.2 (formacion rapida),0.7682,4.6236
LLO-2/0.2 (formacion rapida),0.766,4.6245
LLO-2/0.2 (formacion rapida),0.7638,4.6251
LLO-2/0.2 (formacion rapida),0.7616,4.6261
LLO-2/0.2 (formacion rapida),0.7594,4.6267
LLO-2/0.2 (formacion rapida),0.7572,4.6279
